13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
4123.755859	4005.777588	-3840.955933
4123.776611	4003.959473	-3841.789185
4123.843506	3998.050781	-3844.497192
4124.192139	3967.293945	-3858.593262
4131.346680	3914.578613	-3879.661133
4145.061279	3861.571289	-3897.771118
4154.516846	3830.850342	-3907.507080
4157.894531	3825.367798	-3908.392212
4158.933594	3823.680908	-3908.664551
4159.972900	3821.994019	-3908.936890
4163.350586	3816.511475	-3909.822021
4180.932617	3787.973022	-3914.429688
4214.614258	3741.708984	-3918.960205
4253.757813	3699.487671	-3918.076416
4277.748779	3675.692871	-3916.331055
4282.357666	3671.121582	-3915.995850
4283.775879	3669.715088	-3915.892578
4285.193848	3668.308594	-3915.789429
4289.802734	3663.737427	-3915.454224
4313.793945	3639.942627	-3913.708862
4356.259766	3601.514160	-3908.079590
4400.299805	3565.214355	-3899.796021
4426.138184	3543.917236	-3894.936035
4431.102051	3539.825806	-3894.002319
4432.629395	3538.566895	-3893.715088
4434.156738	3537.308105	-3893.427856
4439.221924	3533.453003	-3892.135010
4465.747314	3513.754028	-3884.843994
4510.958740	3480.178223	-3872.416870
4556.046387	3447.068726	-3858.482300
4582.426758	3427.916870	-3849.422363
4587.494873	3424.237671	-3847.681885
4589.054443	3423.105591	-3847.146362
4590.613770	3421.973511	-3846.610840
4595.681641	3418.294312	-3844.870361
4621.602295	3399.015381	-3834.818237
4665.646484	3366.117920	-3817.391724
4708.741699	3332.633911	-3798.820557
4733.468994	3312.644775	-3787.253174
4738.219238	3308.804688	-3785.031006
4739.680908	3307.623047	-3784.347290
4741.142578	3306.441528	-3783.663452
4745.892822	3302.601440	-3781.441284
4770.620117	3282.612305	-3769.873901
4810.740479	3247.127197	-3748.690308
4848.834473	3210.227295	-3726.039185
4870.615234	3188.212158	-3712.519287
4874.169189	3183.577393	-3709.666626
4875.262695	3182.151245	-3708.788818
4876.356201	3180.725098	-3707.911011
4879.910156	3176.090332	-3705.058350
4898.409912	3151.964233	-3690.209106
4925.606934	3108.660522	-3664.006104
4944.485840	3061.880859	-3636.379028
4953.225098	3033.676025	-3619.858765
4954.904053	3028.257690	-3616.685059
4955.420654	3026.590454	-3615.708496
4955.937256	3024.923218	-3614.732056
4957.616211	3019.504883	-3611.558350
4966.355469	2991.300171	-3595.037964
4974.891846	2942.609375	-3566.044189
4976.020508	2893.875732	-3535.266602
4976.067383	2865.620728	-3516.653198
4976.076416	2860.192749	-3513.077393
4976.079346	2858.522583	-3511.977051
4976.082031	2856.852417	-3510.876709
4976.090820	2851.424438	-3507.300903
4976.920654	2824.606689	-3486.714844
4981.952393	2781.835571	-3448.666138
4996.583008	2746.604126	-3406.209839
5008.812256	2728.882690	-3380.109863
5011.161621	2725.478271	-3375.095947
5011.884521	2724.430786	-3373.553223
5012.607422	2723.383301	-3372.010376
5014.956787	2719.978882	-3366.996338
5034.892334	2711.120117	-3341.601440
5073.928955	2702.899780	-3300.305542
5116.937988	2700.619873	-3262.029419
5142.870850	2700.268433	-3240.300171
5147.853027	2700.200928	-3236.125854
5149.385986	2700.180054	-3234.841431
5150.918701	2700.159302	-3233.556885
5155.900635	2700.091797	-3229.382446
5182.516357	2699.851074	-3208.498413
5228.083252	2699.473633	-3173.152344
5273.869141	2696.771240	-3138.273682
5300.860107	2693.821655	-3118.084717
5306.045166	2693.255005	-3114.206299
5307.640625	2693.080688	-3113.012939
5309.236084	2692.906372	-3111.819580
5314.421387	2692.339722	-3107.941040
5340.116943	2683.601440	-3087.888794
5379.859375	2659.659912	-3054.646118
5410.553955	2622.368164	-3024.246582
5425.407959	2596.961060	-3007.554199
5428.261719	2592.080200	-3004.347412
5429.139893	2590.578369	-3003.360718
5430.017822	2589.076538	-3002.374023
5432.871338	2584.195557	-2999.167358
5441.154053	2554.755005	-2985.097534
5450.395996	2502.560181	-2962.595581
5455.355469	2449.612549	-2940.330444
5457.473633	2418.589355	-2926.993164
5457.880615	2412.629517	-2924.430908
5458.005859	2410.795776	-2923.642578
5458.130859	2408.962036	-2922.854248
5458.537598	2403.002197	-2920.291992
5460.354980	2372.851807	-2905.070313
5464.251953	2323.271973	-2876.037842
5470.522461	2276.972656	-2842.373901
5475.072998	2250.822876	-2821.390869
5475.947266	2245.799194	-2817.359741
5476.216064	2244.253418	-2816.119385
5476.485107	2242.707764	-2814.879150
5477.359375	2237.684204	-2810.848145
5484.222412	2213.344971	-2788.410522
5498.904785	2173.227905	-2749.746704
5515.888184	2133.943481	-2711.092773
5526.547607	2110.923584	-2688.783813
5529.365479	2106.532593	-2684.907104
5530.232422	2105.181519	-2683.714233
5531.099365	2103.830444	-2682.521362
5533.917236	2099.439453	-2678.644653
5550.232422	2075.938721	-2660.617065
5578.527344	2035.692688	-2630.526001
5609.265137	1994.313599	-2605.262817
5628.732178	1969.371704	-2593.273438
5632.471924	1964.580139	-2590.970215
5633.622803	1963.105774	-2590.261475
5634.773682	1961.631470	-2589.552734
5638.513428	1956.839905	-2587.249512
5659.320801	1931.648926	-2578.587769
5696.004150	1888.902222	-2566.350708
5733.509521	1846.419128	-2555.656616
5755.513916	1821.494324	-2549.382446
5759.741211	1816.706055	-2548.177124
5761.041992	1815.232727	-2547.806274
5762.342773	1813.759399	-2547.435425
5766.570068	1808.971130	-2546.229980
5790.035645	1785.065735	-2541.571655
5831.430420	1745.627563	-2534.156738
5873.792236	1707.195435	-2526.789185
5898.645752	1684.647339	-2522.466675
5903.420410	1680.315674	-2521.636230
5904.889648	1678.982849	-2521.380737
5906.358643	1677.650024	-2521.125244
5911.493652	1673.803650	-2520.139893
5938.786133	1654.540039	-2514.768921
5986.893311	1624.919556	-2503.891235
6037.670898	1602.247742	-2489.255859
6068.096680	1591.137756	-2479.475586
6073.941650	1589.003418	-2477.596680
6075.739990	1588.346680	-2477.018555
6077.538330	1587.689941	-2476.440552
6083.383545	1585.555603	-2474.561768
6114.136963	1579.381470	-2462.094482
6166.082764	1573.332642	-2438.063477
6216.555420	1571.744019	-2410.316284
6245.636963	1571.659424	-2393.022461
6251.223877	1571.643188	-2389.700195
6252.942871	1571.638184	-2388.677979
6254.661865	1571.633179	-2387.655762
6260.248535	1571.616882	-2384.333496
6287.856201	1571.197021	-2364.809692
6333.242920	1567.639038	-2329.561279
6375.997559	1558.015015	-2292.255737
6400.051025	1549.982422	-2269.887207
6404.438721	1547.955444	-2265.541016
6405.788818	1547.331726	-2264.203735
6407.138916	1546.708069	-2262.866455
6411.526611	1544.681152	-2258.520264
6433.800293	1532.961609	-2235.913696
6471.225098	1511.715820	-2197.536621
6508.309814	1489.133362	-2159.584839
6530.086182	1475.642761	-2137.480347
6534.269531	1473.051086	-2133.233887
6535.556641	1472.253601	-2131.927246
6536.843750	1471.456177	-2130.620605
6541.027100	1468.864563	-2126.374146
6563.557861	1455.696472	-2104.842651
6603.497314	1434.356689	-2069.180420
6646.334717	1414.935974	-2035.893799
6672.683350	1404.136047	-2017.660767
6678.062744	1402.128235	-2014.614075
6679.718018	1401.510437	-2013.676636
6681.373047	1400.892639	-2012.739197
6686.752197	1398.884827	-2009.692566
6715.642334	1388.117554	-1995.784729
6766.047852	1368.738892	-1975.840576
6817.678955	1346.923157	-1962.915588
6848.092773	1332.965881	-1958.162720
6853.859619	1329.979248	-1957.892639
6855.634033	1329.060242	-1957.809570
6857.408447	1328.141235	-1957.726440
6863.175293	1325.154602	-1957.456299
6892.806641	1308.834045	-1957.172729
6942.748047	1280.015259	-1957.514160
6991.847656	1249.780334	-1957.953857
7020.424072	1231.663940	-1957.980225
7025.913818	1228.183655	-1957.985291
7027.602783	1227.112793	-1957.986877
7029.291748	1226.041931	-1957.988464
7034.781494	1222.561584	-1957.993530
7062.902100	1203.823853	-1956.441284
7110.241455	1171.416321	-1951.047852
7156.493408	1138.710754	-1940.611877
7183.259033	1119.515625	-1932.868958
7188.400879	1115.828125	-1931.381470
7189.982910	1114.693481	-1930.923767
7191.564941	1113.558838	-1930.466064
7196.706787	1109.871277	-1928.978638
7222.506104	1090.850220	-1918.223938
7266.194092	1058.481384	-1899.002930
7308.427490	1026.389954	-1876.636963
7332.352295	1007.724640	-1861.669678
7336.948486	1004.138885	-1858.794312
7338.362793	1003.035583	-1857.909546
7339.776855	1001.932281	-1857.024841
7344.373047	998.346497	-1854.149536
7367.522217	979.598846	-1838.113647
7406.422119	947.332489	-1810.341309
7444.816162	914.320923	-1782.743530
7467.237061	894.684601	-1766.727173
7471.544189	890.912292	-1763.650330
7472.869385	889.751587	-1762.703613
7474.194824	888.590881	-1761.756897
7478.502197	884.818573	-1758.679993
7500.850586	864.443298	-1743.514832
7538.920898	829.496277	-1717.918274
7576.940186	793.454712	-1693.882263
7599.216064	771.666962	-1680.695862
7603.495605	767.481354	-1678.162598
7604.812500	766.193451	-1677.383179
7606.129150	764.905548	-1676.603760
7610.408447	760.719940	-1674.070496
7632.619385	738.171295	-1662.126221
7670.392090	699.076294	-1642.894348
7708.025635	659.198364	-1625.039307
7730.062012	635.599091	-1614.926025
7734.295410	631.065460	-1612.983154
7735.597900	629.670471	-1612.385315
7736.900391	628.275513	-1611.787537
7741.133789	623.741882	-1609.844727
7763.074951	599.807251	-1600.334412
7800.369141	558.713928	-1584.645386
7837.588135	517.421661	-1569.298889
7859.413330	493.161087	-1560.362061
7863.593506	488.462341	-1558.719482
7864.879639	487.016571	-1558.214050
7866.165771	485.570801	-1557.708618
7870.345947	480.872040	-1556.066040
7892.168213	456.446182	-1547.581970
7929.537354	414.948853	-1533.183655
7967.322021	373.816574	-1518.825562
7989.642578	349.824799	-1510.400208
7993.930420	345.215759	-1508.781616
7995.250000	343.797592	-1508.283569
7996.569580	342.379440	-1507.785583
8000.857422	337.770416	-1506.166992
8023.651367	314.255890	-1497.668518
8063.162109	274.888641	-1483.028320
8103.718506	236.724609	-1468.067749
8127.821533	214.704697	-1459.180725
8132.451904	210.474472	-1457.473450
8133.876709	209.172859	-1456.948181
8135.301270	207.871254	-1456.422913
8139.931641	203.641037	-1454.715637
8164.646484	182.451324	-1445.507813
8207.313232	147.163300	-1429.397156
8250.590332	112.956245	-1412.593445
8276.126953	93.178898	-1402.516785
8281.032715	89.379494	-1400.580994
8282.542480	88.210449	-1399.985352
8284.051758	87.041405	-1399.389709
8288.957520	83.242001	-1397.453918
8314.721680	64.097120	-1386.760010
8358.749512	32.037308	-1367.809875
8402.783203	0.706666	-1347.692505
8428.593750	-17.472933	-1335.521912
8433.543945	-20.946374	-1333.139587
8435.058105	-21.995618	-1332.361206
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
4594.982422	4345.426758	-3062.672485
4596.432129	4344.213867	-3063.326538
4601.143555	4340.272217	-3065.452026
4625.667236	4319.754395	-3076.515991
4667.466553	4284.782715	-3095.374146
4709.265869	4249.811035	-3114.232178
4733.789551	4229.293213	-3125.296143
4738.500732	4225.351563	-3127.421631
4739.938232	4224.105469	-3128.031128
4741.338867	4222.759766	-3128.507202
4745.890869	4218.385742	-3130.054565
4769.586914	4195.616455	-3138.108765
4809.975586	4156.807373	-3151.836670
4849.121582	4115.959717	-3162.233887
4871.359619	4090.798462	-3166.379761
4875.631836	4085.964844	-3167.176270
4876.946289	4084.477539	-3167.421265
4878.260742	4082.990234	-3167.666260
4882.532715	4078.156494	-3168.462769
4902.737549	4051.097046	-3168.437500
4936.574951	4004.414673	-3167.161743
4965.500244	3956.124756	-3158.470703
4979.588867	3926.849854	-3149.020996
4982.295654	3921.225830	-3147.205566
4983.128418	3919.495361	-3146.646973
4983.961182	3917.765015	-3146.088379
4986.667969	3912.141113	-3144.273071
4993.889648	3883.990234	-3127.468140
4999.579346	3838.535889	-3092.998901
4998.004150	3797.047241	-3053.140137
4995.510498	3773.744629	-3028.735596
4995.031494	3769.267944	-3024.047241
4994.884033	3767.890503	-3022.604736
4994.736572	3766.513062	-3021.162231
4994.257568	3762.036499	-3016.473877
4990.500732	3739.748779	-2991.306519
4984.374268	3701.657837	-2948.449463
4978.898193	3663.164429	-2905.857178
4976.293945	3640.206177	-2881.213501
4976.467773	3635.381104	-2876.861694
4976.521240	3633.896484	-2875.522705
4976.574707	3632.411865	-2874.183716
4976.748291	3627.586670	-2869.831909
4977.652588	3602.470093	-2847.179077
4984.897217	3557.224976	-2813.001221
5002.484131	3508.766846	-2788.033691
5015.524414	3479.880127	-2776.188232
5018.029785	3474.330811	-2773.912598
5018.800537	3472.623413	-2773.212402
5019.571289	3470.915894	-2772.512207
5022.076416	3465.366455	-2770.236572
5038.999268	3437.019531	-2763.306641
5068.990967	3388.863281	-2752.947876
5101.712402	3342.077271	-2746.496826
5122.511475	3315.431885	-2745.004639
5126.507080	3310.313110	-2744.718018
5127.736572	3308.738037	-2744.629761
5128.966064	3307.162964	-2744.541504
5132.961670	3302.044189	-2744.254883
5155.071289	3276.453125	-2744.484131
5193.143799	3233.145874	-2745.383545
5232.524170	3191.136719	-2747.630127
5256.395752	3167.251587	-2749.738525
5260.981689	3162.662964	-2750.143555
5262.392822	3161.251099	-2750.268188
5263.803955	3159.839233	-2750.392822
5268.389893	3155.250610	-2750.797974
5293.425537	3132.678223	-2753.607422
5336.441650	3094.592896	-2758.603027
5381.254150	3058.814819	-2763.978027
5408.599609	3039.177368	-2767.354126
5413.853027	3035.404785	-2768.002686
5415.469482	3034.244019	-2768.202271
5417.085938	3033.083252	-2768.401855
5422.339355	3029.310791	-2769.050415
5451.952393	3013.301514	-2771.939941
5505.041748	2991.590088	-2774.809326
5560.965820	2979.702148	-2771.583130
5594.298340	2975.848755	-2767.235840
5600.602539	2975.355225	-2766.006714
5602.440430	2975.456421	-2765.224243
5604.278320	2975.557495	-2764.441772
5610.251221	2975.886230	-2761.899048
5639.826904	2976.818970	-2745.557617
5687.617676	2975.534302	-2713.641846
5731.424316	2968.658203	-2676.968262
5756.062256	2962.894897	-2654.505493
5760.795166	2961.787720	-2650.190186
5762.251465	2961.447144	-2648.862427
5763.708008	2961.106567	-2647.534668
5768.441162	2959.999390	-2643.219360
5791.702637	2951.623901	-2620.154419
5830.943848	2936.576294	-2580.663574
5869.131348	2918.895630	-2541.333374
5890.917725	2906.977539	-2518.352539
5895.103027	2904.687988	-2513.937744
